"","fips","Warm","Cold","ppt","series","SYMBOL","SI_m","SI_ft"
"212",26009,14.8,-12.19,780.550937126804,"HALFADAY","BEPA",20.2214312081568,66.3432782419842
"356",26009,14.8,-12.19,780.550937126804,"MENOMINEE","BEPA",20.2565977529442,66.4586540450925
"180",26009,14.8,-12.19,780.550937126804,"EMMET","BEPA",20.333736372093,66.7117335042419
"372",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","BEPA",20.4987918790562,67.2532541963786
"228",26009,14.8,-12.19,780.550937126804,"IOSCO","BEPA",20.8431299218777,68.382972184638
"325",26009,14.8,-12.19,780.550937126804,"LUPTON","FRNI",15.578563480631,51.1107725742486
"117",26009,14.8,-12.19,780.550937126804,"DAWSON","FRNI",16.1385513134468,52.9480029968727
"453",26009,14.8,-12.19,780.550937126804,"TAWAS","FRNI",17.0065935498046,55.7959105964717
"69",26009,14.8,-12.19,780.550937126804,"CATHRO","FRNI",17.4409583552565,57.220991979188
"149",26009,14.8,-12.19,780.550937126804,"DEFORD","FRNI",17.4494372264646,57.2488097981122
"133",26009,14.8,-12.19,780.550937126804,"DEER PARK","FRNI",17.8486816961152,58.5586669820054
"21",26009,14.8,-12.19,780.550937126804,"ANGELICA","FRNI",18.0032714242922,59.0658511295674
"197",26009,14.8,-12.19,780.550937126804,"ENSLEY","FRNI",18.1447759565833,59.5301048444335
"421",26009,14.8,-12.19,780.550937126804,"RUBICON","FRNI",18.2028757669126,59.7207210200543
"341",26009,14.8,-12.19,780.550937126804,"MANCELONA","FRNI",18.241540585395,59.847574099065
"261",26009,14.8,-12.19,780.550937126804,"KALKASKA","FRNI",18.3032532048575,60.0500433230232
"293",26009,14.8,-12.19,780.550937126804,"KINROSS","FRNI",18.3048743710948,60.0553621098912
"245",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","FRNI",18.4618167981468,60.5702650857836
"437",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","FRNI",18.5002077575608,60.6962196770366
"309",26009,14.8,-12.19,780.550937126804,"LEELANAU","FRNI",18.5322512223774,60.8013491547814
"165",26009,14.8,-12.19,780.550937126804,"EAST LAKE","FRNI",18.628117518756,61.1158711245276
"405",26009,14.8,-12.19,780.550937126804,"OTISCO","FRNI",18.6801871688863,61.2867033099945
"101",26009,14.8,-12.19,780.550937126804,"CROSWELL","FRNI",18.7810690713691,61.6176806803448
"53",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","FRNI",18.8295077491962,61.7766002270215
"37",26009,14.8,-12.19,780.550937126804,"AU GRES","FRNI",18.8843834469053,61.9566386053325
"85",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","FRNI",18.9596065381001,62.2034335239506
"389",26009,14.8,-12.19,780.550937126804,"ONAWAY","FRNI",18.9794681950885,62.2685964405792
"5",26009,14.8,-12.19,780.550937126804,"ALLENDALE","FRNI",19.041785568102,62.4730497641141
"277",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","FRNI",19.2097853733779,63.0242302276177
"213",26009,14.8,-12.19,780.550937126804,"HALFADAY","FRNI",19.4273253275452,63.7379439880091
"357",26009,14.8,-12.19,780.550937126804,"MENOMINEE","FRNI",19.4611108642462,63.8487889246923
"181",26009,14.8,-12.19,780.550937126804,"EMMET","FRNI",19.5352202106171,64.0919298248592
"373",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","FRNI",19.6937939039363,64.6121847242005
"229",26009,14.8,-12.19,780.550937126804,"IOSCO","FRNI",20.0246096168145,65.6975381129083
"326",26009,14.8,-12.19,780.550937126804,"LUPTON","LALA",14.3719791378556,47.1521625257731
"118",26009,14.8,-12.19,780.550937126804,"DAWSON","LALA",14.8885950287039,48.8470965508657
"454",26009,14.8,-12.19,780.550937126804,"TAWAS","LALA",15.6894060230694,51.4744292095453
"70",26009,14.8,-12.19,780.550937126804,"CATHRO","LALA",16.0901285884032,52.7891357887245
"150",26009,14.8,-12.19,780.550937126804,"DEFORD","LALA",16.0979507576467,52.814799073644
"134",26009,14.8,-12.19,780.550937126804,"DEER PARK","LALA",16.466273112648,54.0232057501575
"22",26009,14.8,-12.19,780.550937126804,"ANGELICA","LALA",16.6088896222542,54.4911076845609
"198",26009,14.8,-12.19,780.550937126804,"ENSLEY","LALA",16.7394344050596,54.9194042160749
"422",26009,14.8,-12.19,780.550937126804,"RUBICON","LALA",16.7930342933294,55.0952568678787
"342",26009,14.8,-12.19,780.550937126804,"MANCELONA","LALA",16.828704460562,55.2122849755973
"262",26009,14.8,-12.19,780.550937126804,"KALKASKA","LALA",16.8856373401924,55.3990726384266
"294",26009,14.8,-12.19,780.550937126804,"KINROSS","LALA",16.8871329445446,55.4039794768525
"246",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","LALA",17.0319199327827,55.8790024041427
"438",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","LALA",17.0673374517641,55.9952016133993
"310",26009,14.8,-12.19,780.550937126804,"LEELANAU","LALA",17.0968990996286,56.0921886470756
"166",26009,14.8,-12.19,780.550937126804,"EAST LAKE","LALA",17.1853403999636,56.3823503935813
"406",26009,14.8,-12.19,780.550937126804,"OTISCO","LALA",17.2333771734644,56.5399513565106
"102",26009,14.8,-12.19,780.550937126804,"CROSWELL","LALA",17.3264456132903,56.8452940068578
"54",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","LALA",17.3711326390267,56.9919049836833
"38",26009,14.8,-12.19,780.550937126804,"AU GRES","LALA",17.4217581272902,57.157999105283
"86",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","LALA",17.491155071282,57.385679367723
"390",26009,14.8,-12.19,780.550937126804,"ONAWAY","LALA",17.5094784115716,57.4457953135553
"6",26009,14.8,-12.19,780.550937126804,"ALLENDALE","LALA",17.5669692056355,57.6344134043159
"278",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","LALA",17.7219571606925,58.1429040705135
"214",26009,14.8,-12.19,780.550937126804,"HALFADAY","LALA",17.9226483018769,58.8013395730871
"358",26009,14.8,-12.19,780.550937126804,"MENOMINEE","LALA",17.9538170954074,58.9035993943812
"182",26009,14.8,-12.19,780.550937126804,"EMMET","LALA",18.0221865558706,59.1279086478694
"374",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","LALA",18.1684784662275,59.6078689836859
"230",26009,14.8,-12.19,780.550937126804,"IOSCO","LALA",18.4736719797289,60.6091600384807
"151",26009,14.8,-12.19,780.550937126804,"DEFORD","PIBA2",15.846884945508,51.9910923409056
"135",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIBA2",15.8825647667672,52.1081521219397
"423",26009,14.8,-12.19,780.550937126804,"RUBICON","PIBA2",16.3819034693707,53.7464024585653
"343",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIBA2",16.4205674141893,53.8732526712249
"263",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIBA2",16.4567279425842,53.9918895754074
"439",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIBA2",16.4991982315747,54.1312277938803
"295",26009,14.8,-12.19,780.550937126804,"KINROSS","PIBA2",16.6551114729541,54.6427541763585
"167",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIBA2",16.6769796405123,54.7145001329145
"247",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIBA2",16.7376823889563,54.9136561317465
"119",26009,14.8,-12.19,780.550937126804,"DAWSON","PIBA2",16.8433557445298,55.260353492552
"103",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIBA2",16.9530893438757,55.6203718631091
"311",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIBA2",16.9865623699122,55.7301915023365
"39",26009,14.8,-12.19,780.550937126804,"AU GRES","PIBA2",17.1722767548462,56.3394906655059
"407",26009,14.8,-12.19,780.550937126804,"OTISCO","PIBA2",17.1898418712005,56.3971190000016
"455",26009,14.8,-12.19,780.550937126804,"TAWAS","PIBA2",17.2861977765948,56.7132472985393
"55",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIBA2",17.3354133944914,56.8747158611922
"199",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIBA2",17.3475697345525,56.9145988666421
"23",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIBA2",17.472674167128,57.3250464800788
"215",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIBA2",17.5715879010653,57.6495666045451
"7",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIBA2",17.6572358354218,57.9305637645071
"327",26009,14.8,-12.19,780.550937126804,"LUPTON","PIBA2",17.8599064665275,58.5954936565862
"87",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIBA2",17.9175499560049,58.7846127165514
"391",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIBA2",18.2173167759348,59.7680996585786
"359",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIBA2",18.2856689286891,59.9923521282451
"183",26009,14.8,-12.19,780.550937126804,"EMMET","PIBA2",18.3272227791559,60.1286836586481
"375",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIBA2",18.5796315735088,60.9567965010131
"279",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIBA2",18.754835373682,61.5316121183792
"231",26009,14.8,-12.19,780.550937126804,"IOSCO","PIBA2",18.9909939455034,62.3064105823602
"71",26009,14.8,-12.19,780.550937126804,"CATHRO","PIBA2",19.2498802500503,63.1557750985902
"328",26009,14.8,-12.19,780.550937126804,"LUPTON","PIGL",13.2729776783526,43.5465146927578
"120",26009,14.8,-12.19,780.550937126804,"DAWSON","PIGL",13.7500888070105,45.1118399180135
"456",26009,14.8,-12.19,780.550937126804,"TAWAS","PIGL",14.4896631099537,47.538264796436
"72",26009,14.8,-12.19,780.550937126804,"CATHRO","PIGL",14.8597430838996,48.752437939303
"152",26009,14.8,-12.19,780.550937126804,"DEFORD","PIGL",14.8669671048064,48.7761387952965
"136",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIGL",15.2071244588826,49.8921406131318
"24",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIGL",15.3388353200249,50.3242628609741
"200",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIGL",15.4593975593367,50.7198082655404
"424",26009,14.8,-12.19,780.550937126804,"RUBICON","PIGL",15.5088987528566,50.8822137560913
"344",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIGL",15.541841281434,50.9902929180905
"264",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIGL",15.5944205979811,51.1627972374709
"296",26009,14.8,-12.19,780.550937126804,"KINROSS","PIGL",15.5958018359437,51.167328858083
"248",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIGL",15.729517202809,51.6060275682711
"440",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIGL",15.7622264027288,51.713341216302
"312",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIGL",15.7895275203047,51.8029118120234
"168",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIGL",15.8712058607706,52.0708853699823
"408",26009,14.8,-12.19,780.550937126804,"OTISCO","PIGL",15.9155693417012,52.216434848101
"104",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIGL",16.0015209919588,52.4984284513085
"56",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIGL",16.0427908747928,52.6338283293728
"40",26009,14.8,-12.19,780.550937126804,"AU GRES","PIGL",16.0895451157524,52.7872215083741
"88",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIGL",16.1536353902869,52.997491437949
"392",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIGL",16.1705575750691,53.0530104168935
"8",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIGL",16.2236521432563,53.2272051944105
"280",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIGL",16.3667884258903,53.6968124209
"216",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIGL",16.5521330476458,54.3048984502816
"360",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIGL",16.5809184151184,54.3993386322781
"184",26009,14.8,-12.19,780.550937126804,"EMMET","PIGL",16.6440597760892,54.6064953283767
"376",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIGL",16.7791649861696,55.0497538916324
"232",26009,14.8,-12.19,780.550937126804,"IOSCO","PIGL",17.0610208567791,55.9744778765719
"329",26009,14.8,-12.19,780.550937126804,"LUPTON","PIMA",12.0960598600966,39.6852357614717
"121",26009,14.8,-12.19,780.550937126804,"DAWSON","PIMA",12.5308654411816,41.1117632584699
"457",26009,14.8,-12.19,780.550937126804,"TAWAS","PIMA",13.2048615297895,43.3230365150575
"73",26009,14.8,-12.19,780.550937126804,"CATHRO","PIMA",13.5421264319353,44.4295486612049
"153",26009,14.8,-12.19,780.550937126804,"DEFORD","PIMA",13.5487098973367,44.4511479571414
"137",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIMA",13.8587054248262,45.4681936510047
"25",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIMA",13.9787374552576,45.8619995251234
"201",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIMA",14.0886094145815,46.2224718326164
"425",26009,14.8,-12.19,780.550937126804,"RUBICON","PIMA",14.1337213265031,46.3704767929891
"345",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIMA",14.1637428339049,46.4689725521813
"265",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIMA",14.2116599310152,46.6261808760342
"297",26009,14.8,-12.19,780.550937126804,"KINROSS","PIMA",14.2129186943072,46.6303106768608
"249",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIMA",14.334777490503,47.0301098769782
"441",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIMA",14.3645863585501,47.1279080004923
"313",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIMA",14.3894666800912,47.2095363520052
"169",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIMA",14.4639025843389,47.4537486362826
"409",26009,14.8,-12.19,780.550937126804,"OTISCO","PIMA",14.5043323457642,47.5863922105125
"105",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIMA",14.5826626444949,47.8433813795763
"57",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIMA",14.6202731178397,47.9667753209965
"41",26009,14.8,-12.19,780.550937126804,"AU GRES","PIMA",14.6628816500822,48.1065670934454
"89",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIMA",14.7212890260309,48.298192342621
"393",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIMA",14.7367107170071,48.3487884416243
"9",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIMA",14.7850973782825,48.5075373303232
"281",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIMA",14.9155417355962,48.9355043818774
"217",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIMA",15.0844518094192,49.4896712907456
"361",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIMA",15.1106847720958,49.5757374412591
"185",26009,14.8,-12.19,780.550937126804,"EMMET","PIMA",15.168227374853,49.764525508048
"377",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIMA",15.2913527765636,50.1684802380697
"233",26009,14.8,-12.19,780.550937126804,"IOSCO","PIMA",15.5482164258089,51.0112087460922
"154",26009,14.8,-12.19,780.550937126804,"DEFORD","PIRE",16.592645022764,54.437811754475
"138",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIRE",16.6300039491817,54.5603804107012
"426",26009,14.8,-12.19,780.550937126804,"RUBICON","PIRE",17.1528417098469,56.2757273945107
"346",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIRE",17.1933251937468,56.4085472235786
"266",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIRE",17.23118744955,56.532767222933
"442",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIRE",17.2756564055408,56.6786627478374
"298",26009,14.8,-12.19,780.550937126804,"KINROSS","PIRE",17.4389069798621,57.2142617449542
"170",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIRE",17.4618042712124,57.2893840919042
"250",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIRE",17.5253637127241,57.4979124433207
"122",26009,14.8,-12.19,780.550937126804,"DAWSON","PIRE",17.6360100942322,57.8609255060113
"106",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIRE",17.7509077960378,58.2378864699402
