"","fips","Warm","Cold","ppt","series","SYMBOL","SI_m","SI_ft"
"195",26009,14.8,-12.19,780.550937126804,"ENSLEY","ACSA3",18.1388264829745,59.5105855740632
"131",26009,14.8,-12.19,780.550937126804,"DEER PARK","ACSA3",18.6805099012942,61.2877621433537
"291",26009,14.8,-12.19,780.550937126804,"KINROSS","ACSA3",18.7117265251785,61.390178888381
"19",26009,14.8,-12.19,780.550937126804,"ANGELICA","ACSA3",18.8835632534456,61.9539476819082
"419",26009,14.8,-12.19,780.550937126804,"RUBICON","ACSA3",18.9657133125881,62.2234688733207
"259",26009,14.8,-12.19,780.550937126804,"KALKASKA","ACSA3",18.9840432174323,62.2836063564053
"339",26009,14.8,-12.19,780.550937126804,"MANCELONA","ACSA3",19.0003299292218,62.3370404502026
"243",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","ACSA3",19.1414072724066,62.7998926260058
"307",26009,14.8,-12.19,780.550937126804,"LEELANAU","ACSA3",19.179779500668,62.9257857633464
"435",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","ACSA3",19.1942622191971,62.9733012440851
"163",26009,14.8,-12.19,780.550937126804,"EAST LAKE","ACSA3",19.3356295184443,63.4371047193055
"35",26009,14.8,-12.19,780.550937126804,"AU GRES","ACSA3",19.4361906024163,63.7670295354867
"99",26009,14.8,-12.19,780.550937126804,"CROSWELL","ACSA3",19.4743194055225,63.8921240338665
"51",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","ACSA3",19.5380438128624,64.1011936117532
"403",26009,14.8,-12.19,780.550937126804,"OTISCO","ACSA3",19.636798295,64.4251912565616
"387",26009,14.8,-12.19,780.550937126804,"ONAWAY","ACSA3",19.7165113751674,64.6867171101291
"3",26009,14.8,-12.19,780.550937126804,"ALLENDALE","ACSA3",19.8235533326058,65.0379046345334
"83",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","ACSA3",19.9048116734541,65.304500240991
"211",26009,14.8,-12.19,780.550937126804,"HALFADAY","ACSA3",20.0010907057205,65.6203763311039
"275",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","ACSA3",20.1796284775406,66.2061301756581
"355",26009,14.8,-12.19,780.550937126804,"MENOMINEE","ACSA3",20.1825225532654,66.2156251747554
"179",26009,14.8,-12.19,780.550937126804,"EMMET","ACSA3",20.2342491499439,66.3853318567714
"371",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","ACSA3",20.366390163507,66.8188653658366
"227",26009,14.8,-12.19,780.550937126804,"IOSCO","ACSA3",20.8890418900445,68.5336020014583
"324",26009,14.8,-12.19,780.550937126804,"LUPTON","BEPA",16.2528776496255,53.3230894016585
"116",26009,14.8,-12.19,780.550937126804,"DAWSON","BEPA",16.9550513297242,55.6268088245544
"452",26009,14.8,-12.19,780.550937126804,"TAWAS","BEPA",17.4362120909636,57.2054202459436
"68",26009,14.8,-12.19,780.550937126804,"CATHRO","BEPA",17.9282755906555,58.8198018066124
"148",26009,14.8,-12.19,780.550937126804,"DEFORD","BEPA",18.0174548430211,59.112384655581
"196",26009,14.8,-12.19,780.550937126804,"ENSLEY","BEPA",18.152391384528,59.5550898442521
"132",26009,14.8,-12.19,780.550937126804,"DEER PARK","BEPA",18.6944798942273,61.3335954535016
"292",26009,14.8,-12.19,780.550937126804,"KINROSS","BEPA",18.7257198630855,61.4360887896505
"20",26009,14.8,-12.19,780.550937126804,"ANGELICA","BEPA",18.8976850973672,62.0002791908374
"420",26009,14.8,-12.19,780.550937126804,"RUBICON","BEPA",18.9798965914359,62.2700019404064
"260",26009,14.8,-12.19,780.550937126804,"KALKASKA","BEPA",18.9982402040773,62.3301843965789
"340",26009,14.8,-12.19,780.550937126804,"MANCELONA","BEPA",19.0145390956867,62.3836584504157
"244",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","BEPA",19.1557219418528,62.8468567646091
"308",26009,14.8,-12.19,780.550937126804,"LEELANAU","BEPA",19.1941228663201,62.9728440496066
"436",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","BEPA",19.2086164155748,63.0203950642218
"164",26009,14.8,-12.19,780.550937126804,"EAST LAKE","BEPA",19.3500894346434,63.4845453892501
"36",26009,14.8,-12.19,780.550937126804,"AU GRES","BEPA",19.4507257220034,63.8147169357066
"100",26009,14.8,-12.19,780.550937126804,"CROSWELL","BEPA",19.4888830392728,63.939904984491
"52",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","BEPA",19.5526551021384,64.1491309125276
"404",26009,14.8,-12.19,780.550937126804,"OTISCO","BEPA",19.6514834366187,64.4733708550481
"388",26009,14.8,-12.19,780.550937126804,"ONAWAY","BEPA",19.731256129247,64.7350922875556
"4",26009,14.8,-12.19,780.550937126804,"ALLENDALE","BEPA",19.838378136716,65.0865424432939
"84",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","BEPA",19.9196972456297,65.3533374200448
"212",26009,14.8,-12.19,780.550937126804,"HALFADAY","BEPA",20.0160482790035,65.6694497342635
"276",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","BEPA",20.1947195681325,66.2556416277314
"356",26009,14.8,-12.19,780.550937126804,"MENOMINEE","BEPA",20.1976158081568,66.2651437275486
"180",26009,14.8,-12.19,780.550937126804,"EMMET","BEPA",20.2493810879437,66.4349773226501
"372",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","BEPA",20.3816209215623,66.8688350444959
"228",26009,14.8,-12.19,780.550937126804,"IOSCO","BEPA",20.9046635068593,68.5848540251289
"325",26009,14.8,-12.19,780.550937126804,"LUPTON","FRNI",15.8090149289988,51.8668468799174
"117",26009,14.8,-12.19,780.550937126804,"DAWSON","FRNI",16.4920123914012,54.1076522027598
"453",26009,14.8,-12.19,780.550937126804,"TAWAS","FRNI",16.9600327519592,55.6431520733568
"69",26009,14.8,-12.19,780.550937126804,"CATHRO","FRNI",17.4386580994418,57.2134452081422
"149",26009,14.8,-12.19,780.550937126804,"DEFORD","FRNI",17.5254018849053,57.4980376801356
"197",26009,14.8,-12.19,780.550937126804,"ENSLEY","FRNI",17.6566533374258,57.9286526818432
"133",26009,14.8,-12.19,780.550937126804,"DEER PARK","FRNI",18.1839375222589,59.658587671453
"293",26009,14.8,-12.19,780.550937126804,"KINROSS","FRNI",18.2143243340412,59.7582819358307
"21",26009,14.8,-12.19,780.550937126804,"ANGELICA","FRNI",18.38159323341,60.3070644140749
"421",26009,14.8,-12.19,780.550937126804,"RUBICON","FRNI",18.4615595486119,60.5694210912462
"261",26009,14.8,-12.19,780.550937126804,"KALKASKA","FRNI",18.4794022009932,60.627959977012
"341",26009,14.8,-12.19,780.550937126804,"MANCELONA","FRNI",18.4952559732503,60.6799736655195
"245",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","FRNI",18.6325831451442,61.130522129738
"309",26009,14.8,-12.19,780.550937126804,"LEELANAU","FRNI",18.6699353483218,61.2530687280899
"437",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","FRNI",18.6840330817498,61.2993211343496
"165",26009,14.8,-12.19,780.550937126804,"EAST LAKE","FRNI",18.8216425019842,61.7507956101844
"37",26009,14.8,-12.19,780.550937126804,"AU GRES","FRNI",18.9195304331906,62.0719502401266
"101",26009,14.8,-12.19,780.550937126804,"CROSWELL","FRNI",18.9566456820325,62.1937194292406
"53",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","FRNI",19.0186761430764,62.3972314405392
"405",26009,14.8,-12.19,780.550937126804,"OTISCO","FRNI",19.1148054962215,62.7126164574198
"389",26009,14.8,-12.19,780.550937126804,"ONAWAY","FRNI",19.192399613145,62.9671903318404
"5",26009,14.8,-12.19,780.550937126804,"ALLENDALE","FRNI",19.2965961407882,63.3090424566544
"85",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","FRNI",19.3756944416888,63.5685513178765
"213",26009,14.8,-12.19,780.550937126804,"HALFADAY","FRNI",19.4694141483074,63.8760306702998
"277",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","FRNI",19.6432059615552,64.4462137846301
"357",26009,14.8,-12.19,780.550937126804,"MENOMINEE","FRNI",19.6460231058647,64.4554563840704
"181",26009,14.8,-12.19,780.550937126804,"EMMET","FRNI",19.6963746865876,64.6206518588832
"373",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","FRNI",19.8250030777533,65.0426610162511
"229",26009,14.8,-12.19,780.550937126804,"IOSCO","FRNI",20.3337614784327,66.7118158741232
"326",26009,14.8,-12.19,780.550937126804,"LUPTON","LALA",14.4297232917015,47.3416118494145
"118",26009,14.8,-12.19,780.550937126804,"DAWSON","LALA",15.0531311659849,49.3869132742285
"454",26009,14.8,-12.19,780.550937126804,"TAWAS","LALA",15.4803180797847,50.7884451436505
"70",26009,14.8,-12.19,780.550937126804,"CATHRO","LALA",15.9171847255299,52.221734663812
"150",26009,14.8,-12.19,780.550937126804,"DEFORD","LALA",15.996360362161,52.4814972511845
"198",26009,14.8,-12.19,780.550937126804,"ENSLEY","LALA",16.1161604983498,52.8745423174206
"134",26009,14.8,-12.19,780.550937126804,"DEER PARK","LALA",16.5974406361321,54.4535453941342
"294",26009,14.8,-12.19,780.550937126804,"KINROSS","LALA",16.6251762849189,54.544541617188
"22",26009,14.8,-12.19,780.550937126804,"ANGELICA","LALA",16.7778514480483,55.0454443833606
"422",26009,14.8,-12.19,780.550937126804,"RUBICON","LALA",16.8508409294424,55.2849111858347
"262",26009,14.8,-12.19,780.550937126804,"KALKASKA","LALA",16.8671268610966,55.3383427201331
"342",26009,14.8,-12.19,780.550937126804,"MANCELONA","LALA",16.8815974367667,55.3858183620953
"246",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","LALA",17.0069432030753,55.7970577528716
"310",26009,14.8,-12.19,780.550937126804,"LEELANAU","LALA",17.0410365326476,55.9089125086865
"438",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","LALA",17.0539042788873,55.9511295239086
"166",26009,14.8,-12.19,780.550937126804,"EAST LAKE","LALA",17.1795076681707,56.3632141344185
"38",26009,14.8,-12.19,780.550937126804,"AU GRES","LALA",17.2688551554904,56.6563489353361
"102",26009,14.8,-12.19,780.550937126804,"CROSWELL","LALA",17.3027322043197,56.7674941086603
"54",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","LALA",17.3593506838732,56.9532502751745
"406",26009,14.8,-12.19,780.550937126804,"OTISCO","LALA",17.4470930240712,57.2411188453779
"390",26009,14.8,-12.19,780.550937126804,"ONAWAY","LALA",17.517917274747,57.4734818725295
"6",26009,14.8,-12.19,780.550937126804,"ALLENDALE","LALA",17.6130229513879,57.7855083706952
"86",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","LALA",17.6852201502624,58.0223758210707
"214",26009,14.8,-12.19,780.550937126804,"HALFADAY","LALA",17.7707630787471,58.3030284735798
"278",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","LALA",17.929392050052,58.8234647311416
"358",26009,14.8,-12.19,780.550937126804,"MENOMINEE","LALA",17.9319634065242,58.8319009400401
"182",26009,14.8,-12.19,780.550937126804,"EMMET","LALA",17.9779219548838,58.9826835790151
"374",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","LALA",18.0953278843686,59.3678736363799
"230",26009,14.8,-12.19,780.550937126804,"IOSCO","LALA",18.5596985600308,60.8913994751666
"151",26009,14.8,-12.19,780.550937126804,"DEFORD","PIBA2",15.6861018086236,51.4635886109697
"135",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIBA2",15.9328089572033,52.272995266415
"295",26009,14.8,-12.19,780.550937126804,"KINROSS","PIBA2",16.3348412627873,53.5919988936591
"263",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIBA2",16.3679310609036,53.7005612234369
"423",26009,14.8,-12.19,780.550937126804,"RUBICON","PIBA2",16.3682277551929,53.7015346298979
"343",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIBA2",16.4021383723688,53.8127899355931
"439",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIBA2",16.409302902456,53.8362956117322
"167",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIBA2",16.5963794518316,54.4500638183453
"247",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIBA2",16.6473626564579,54.6173315500587
"199",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIBA2",16.6753784774786,54.7092469733551
"103",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIBA2",16.8599824802744,55.3149031505066
"311",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIBA2",16.8726681800713,55.3565229004965
"39",26009,14.8,-12.19,780.550937126804,"AU GRES","PIBA2",16.9568460934727,55.6326971570627
"119",26009,14.8,-12.19,780.550937126804,"DAWSON","PIBA2",17.0693233879726,56.001717152141
"455",26009,14.8,-12.19,780.550937126804,"TAWAS","PIBA2",17.0755734604491,56.0222226392686
"55",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIBA2",17.2673103234014,56.6512805885873
"407",26009,14.8,-12.19,780.550937126804,"OTISCO","PIBA2",17.3460499156222,56.9096125840623
"215",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIBA2",17.3522878941654,56.930078392931
"23",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIBA2",17.6344623137897,57.8558474861866
"7",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIBA2",17.6516000607353,57.9120736900764
"327",26009,14.8,-12.19,780.550937126804,"LUPTON","PIBA2",18.0490506586292,59.2160454679435
"87",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIBA2",18.0784905562901,59.3126330586946
"391",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIBA2",18.2006267754794,59.7133424392369
"359",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIBA2",18.2205585796697,59.778735497604
"183",26009,14.8,-12.19,780.550937126804,"EMMET","PIBA2",18.2380667594703,59.8361770323827
"375",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIBA2",18.4647521378627,60.5798954654288
"279",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIBA2",18.9622310058993,62.2120439826092
"231",26009,14.8,-12.19,780.550937126804,"IOSCO","PIBA2",19.0425621639681,62.4755976508138
"71",26009,14.8,-12.19,780.550937126804,"CATHRO","PIBA2",19.1351939139264,62.779507591622
"328",26009,14.8,-12.19,780.550937126804,"LUPTON","PIGL",13.3179179910115,43.6939566634235
"120",26009,14.8,-12.19,780.550937126804,"DAWSON","PIGL",13.8932924993661,45.5816683050068
"456",26009,14.8,-12.19,780.550937126804,"TAWAS","PIGL",14.2875648058968,46.8752126177716
"72",26009,14.8,-12.19,780.550937126804,"CATHRO","PIGL",14.6907710242994,48.1980676650244
"152",26009,14.8,-12.19,780.550937126804,"DEFORD","PIGL",14.7638462048988,48.4378156328699
"200",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIGL",14.8744157811006,48.8005767096478
"136",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIGL",15.3186134469959,50.2579181331885
"296",26009,14.8,-12.19,780.550937126804,"KINROSS","PIGL",15.3442120734215,50.3419031280234
"24",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIGL",15.4851236668539,50.8042115054261
"424",26009,14.8,-12.19,780.550937126804,"RUBICON","PIGL",15.5524893333856,51.0252274717374
"264",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIGL",15.5675204395123,51.0745421243843
"344",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIGL",15.5808760622198,51.1183597841856
"248",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIGL",15.6965639796159,51.4979133189496
"312",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIGL",15.7280304296722,51.601149703649
"440",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIGL",15.7399067204149,51.6401139121225
"168",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIGL",15.8558324110227,52.0204475427254
"40",26009,14.8,-12.19,780.550937126804,"AU GRES","PIGL",15.9382957046543,52.2909964063462
"104",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIGL",15.9695625383257,52.3935778816459
"56",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIGL",16.0218185831733,52.5650215983375
"408",26009,14.8,-12.19,780.550937126804,"OTISCO","PIGL",16.1028004057262,52.83070999254
"392",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIGL",16.1681676718343,53.0451695270155
"8",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIGL",16.2559454882469,53.333154488999
"88",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIGL",16.3225799173592,53.551771382412
"216",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIGL",16.4015317921277,53.8107998429387
"280",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIGL",16.5479384548287,54.2911366628237
"360",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIGL",16.5503116891542,54.298922864679
"184",26009,14.8,-12.19,780.550937126804,"EMMET","PIGL",16.592729146902,54.4380877523032
"376",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIGL",16.701088989217,54.7935990459874
"232",26009,14.8,-12.19,780.550937126804,"IOSCO","PIGL",17.129680061331,56.1997377340256
"329",26009,14.8,-12.19,780.550937126804,"LUPTON","PIMA",12.1177234400478,39.7563104988444
"121",26009,14.8,-12.19,780.550937126804,"DAWSON","PIMA",12.641245898393,41.4739038661188
"457",26009,14.8,-12.19,780.550937126804,"TAWAS","PIMA",12.9999868647988,42.6508755406786
"73",26009,14.8,-12.19,780.550937126804,"CATHRO","PIMA",13.3668566298183,43.8545165020285
"153",26009,14.8,-12.19,780.550937126804,"DEFORD","PIMA",13.433346364132,44.0726586749738
"201",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIMA",13.5339515447768,44.4027281652781
"137",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIMA",13.9381186579596,45.7287357544607
"297",26009,14.8,-12.19,780.550937126804,"KINROSS","PIMA",13.9614103673455,45.8051521238368
"25",26009,14.8,-12.19,780.550937126804,"ANGELICA","PIMA",14.089623179578,46.2257978332611
"425",26009,14.8,-12.19,780.550937126804,"RUBICON","PIMA",14.1509179342789,46.4268961098388
"265",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIMA",14.1645944554262,46.4717665860438
"345",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIMA",14.1767464856795,46.5116354517045
"249",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIMA",14.2820087488431,46.8569840841309
"313",26009,14.8,-12.19,780.550937126804,"LEELANAU","PIMA",14.3106394807398,46.950916931561
"441",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIMA",14.3214454946236,46.986369733017
"169",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIMA",14.4269241031666,47.3324281599953
"41",26009,14.8,-12.19,780.550937126804,"AU GRES","PIMA",14.5019559051988,47.5785954894974
"105",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIMA",14.5304050098961,47.6719324471655
"57",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","PIMA",14.5779518036187,47.8279258648908
"409",26009,14.8,-12.19,780.550937126804,"OTISCO","PIMA",14.6516356429418,48.0696707445596
"393",26009,14.8,-12.19,780.550937126804,"ONAWAY","PIMA",14.7111120906316,48.2648034469542
"9",26009,14.8,-12.19,780.550937126804,"ALLENDALE","PIMA",14.7909794771238,48.5268355548681
"89",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","PIMA",14.851608892631,48.7257509600755
"217",26009,14.8,-12.19,780.550937126804,"HALFADAY","PIMA",14.923445720592,48.961436091181
"281",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","PIMA",15.0566583931424,49.3984855418059
"361",26009,14.8,-12.19,780.550937126804,"MENOMINEE","PIMA",15.0588177544806,49.4055700606319
"185",26009,14.8,-12.19,780.550937126804,"EMMET","PIMA",15.0974126025916,49.5321935780566
"377",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","PIMA",15.1960071878764,49.8556666268909
"233",26009,14.8,-12.19,780.550937126804,"IOSCO","PIMA",15.5859741545041,51.1350858087404
"154",26009,14.8,-12.19,780.550937126804,"DEFORD","PIRE",16.4436939766291,53.9491272199119
"138",26009,14.8,-12.19,780.550937126804,"DEER PARK","PIRE",16.7023163483685,54.7976258148574
"298",26009,14.8,-12.19,780.550937126804,"KINROSS","PIRE",17.1237656212598,56.1803334030832
"266",26009,14.8,-12.19,780.550937126804,"KALKASKA","PIRE",17.1584535584293,56.2941389712247
"426",26009,14.8,-12.19,780.550937126804,"RUBICON","PIRE",17.1587645821723,56.2951593903292
"346",26009,14.8,-12.19,780.550937126804,"MANCELONA","PIRE",17.1943129815262,56.4117879971333
"442",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","PIRE",17.2018235371555,56.4364289276756
"170",26009,14.8,-12.19,780.550937126804,"EAST LAKE","PIRE",17.3979353287063,57.0798403172778
"250",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","PIRE",17.4513808708206,57.2551865840571
"202",26009,14.8,-12.19,780.550937126804,"ENSLEY","PIRE",17.4807497728582,57.3515412495348
"106",26009,14.8,-12.19,780.550937126804,"CROSWELL","PIRE",17.6742696011667,57.9864488227254
